Customer ID,AverageAmount,TotalAmount,TimeDiff,R,F,M,RFM
13201.0,14.337906976744186,1233.06,1.6352941176470588,1.0,4.0,4.0,144.0
13202.0,22.447857142857142,1571.35,5.057971014492754,1.0,3.0,4.0,134.0
13203.0,15.473823529411765,2630.55,4.183431952662722,3.0,3.0,4.0,334.0
13204.0,16.958947368421054,966.6600000000001,0.0,1.0,4.0,4.0,144.0
13205.0,2803.2,2803.2,,1.0,4.0,4.0,144.0
13206.0,14.430579964850615,8211.0,0.573943661971831,1.0,2.0,2.0,122.0
13207.0,41.22,535.86,49.583333333333336,3.0,4.0,4.0,344.0
13208.0,7.740316205533596,1958.3,2.6746031746031744,2.0,3.0,3.0,233.0
13209.0,22.561657754010692,8438.06,1.737265415549598,2.0,2.0,3.0,223.0
13210.0,16.067272727272726,353.48,0.0,1.0,4.0,4.0,144.0
13211.0,12.727058823529413,2596.32,3.5467980295566504,3.0,3.0,4.0,334.0
13212.0,5.488239436619718,779.33,0.3617021276595745,3.0,4.0,3.0,343.0
13213.0,18.347464114832537,3834.62,2.423076923076923,2.0,3.0,3.0,233.0
13214.0,14.254279475982532,3264.23,0.9912280701754386,1.0,3.0,3.0,133.0
13215.0,81.6,81.6,,1.0,4.0,4.0,144.0
13216.0,66.748,333.74,0.0,1.0,4.0,4.0,144.0
13217.0,33.265,266.12,75.85714285714286,1.0,4.0,4.0,144.0
13218.0,12.527999999999999,62.63999999999999,0.0,1.0,4.0,4.0,144.0
13219.0,6.930000000000001,76.23,0.0,1.0,4.0,4.0,144.0
13220.0,25.20924528301887,1336.0900000000001,9.538461538461538,1.0,4.0,4.0,144.0
13221.0,12.839545454545455,847.41,1.8307692307692307,1.0,4.0,4.0,144.0
13222.0,88.5,88.5,,1.0,4.0,4.0,144.0
13223.0,74.54769230769232,969.1200000000001,38.5,1.0,4.0,4.0,144.0
13224.0,19.732568807339447,2150.85,0.8425925925925926,2.0,4.0,4.0,244.0
13225.0,125.0336220472441,15879.27,5.658730158730159,4.0,2.0,4.0,424.0
13226.0,11.159285714285714,312.46,4.444444444444445,1.0,4.0,4.0,144.0
13227.0,28.633333333333333,257.7,0.0,1.0,4.0,4.0,144.0
13228.0,179.0,358.0,0.0,1.0,4.0,4.0,144.0
13229.0,16.095,160.95,0.0,1.0,4.0,4.0,144.0
13230.0,4.853394568690096,6076.45,0.4892086330935252,4.0,2.0,1.0,421.0
13231.0,-355.2,-355.2,,1.0,4.0,4.0,144.0
13232.0,6.575990099009901,1328.35,1.1343283582089552,3.0,3.0,3.0,333.0
13233.0,15.479736842105263,1176.46,8.24,1.0,4.0,4.0,144.0
13234.0,5.680327868852459,346.5,0.9833333333333333,1.0,4.0,4.0,144.0
13235.0,1.7147457627118656,101.17000000000007,0.0,1.0,4.0,2.0,142.0
13236.0,18.64794871794872,727.27,2.1315789473684212,2.0,4.0,4.0,244.0
13237.0,26.791666666666668,643.0,0.0,1.0,4.0,4.0,144.0
13238.0,20.556875,986.73,12.23404255319149,3.0,3.0,4.0,334.0
13239.0,16.629894736842104,1579.84,2.5319148936170213,1.0,4.0,4.0,144.0
13240.0,6.922970297029703,1398.44,2.7512437810945274,1.0,3.0,3.0,133.0
13241.0,2.81325,112.53,0.0,1.0,4.0,4.0,144.0
13242.0,19.982857142857142,699.4,16.264705882352942,1.0,3.0,4.0,134.0
13243.0,5.953073170731708,1220.38,2.088235294117647,1.0,4.0,3.0,143.0
13244.0,4.508888888888889,121.74000000000001,0.0,1.0,4.0,4.0,144.0
13245.0,21.982666666666667,989.22,8.659090909090908,2.0,4.0,4.0,244.0
13246.0,8.59946949602122,3242.0,1.3404255319148937,3.0,3.0,3.0,333.0
13247.0,20.0448,501.12,2.625,3.0,4.0,4.0,344.0
13248.0,17.91076923076923,465.68,2.56,1.0,4.0,4.0,144.0
13249.0,45.96942857142857,1608.93,17.323529411764707,1.0,3.0,4.0,134.0
13250.0,12.2795,245.59,2.526315789473684,1.0,4.0,4.0,144.0
13251.0,10.1072,252.68,0.0,1.0,4.0,4.0,144.0
13252.0,15.513636363636364,341.3,11.0,1.0,4.0,4.0,144.0
13253.0,39.34813333333334,2951.11,7.378378378378378,1.0,4.0,4.0,144.0
13254.0,12.852500000000001,51.410000000000004,0.0,1.0,4.0,4.0,144.0
13255.0,24.81148148148148,669.91,19.5,4.0,4.0,4.0,444.0
13256.0,0.0,0.0,,3.0,4.0,4.0,344.0
13257.0,13.105555555555556,117.95,1.0,1.0,4.0,4.0,144.0
13258.0,22.94159090909091,1009.43,9.0,3.0,4.0,4.0,344.0
13259.0,4.480958466453674,1402.54,2.032051282051282,2.0,3.0,3.0,233.0
13260.0,69.7025,557.62,0.0,2.0,4.0,4.0,244.0
13261.0,104.9,944.1,2.125,1.0,4.0,4.0,144.0
13262.0,11.469000000000001,573.45,6.877551020408164,1.0,4.0,4.0,144.0
13263.0,4.554435695538058,8676.2,0.20588235294117646,4.0,1.0,1.0,411.0
13264.0,19.014736842105265,722.5600000000001,0.0,1.0,4.0,4.0,144.0
13265.0,23.251777777777775,2092.66,2.460674157303371,2.0,4.0,4.0,244.0
13266.0,18.242507645259938,5965.3,2.144171779141104,3.0,2.0,3.0,323.0
13267.0,21.144045977011494,9197.66,1.6359447004608294,4.0,1.0,2.0,412.0
13268.0,7.108409090909091,3127.7,0.5580865603644647,3.0,2.0,3.0,323.0
13269.0,17.361244897959185,8507.01,1.4887525562372188,4.0,2.0,2.0,422.0
13270.0,590.0,590.0,,1.0,4.0,4.0,144.0
13271.0,1.8735869565217391,172.37,0.0,2.0,4.0,4.0,244.0
13272.0,18.437333333333335,276.56,4.142857142857143,2.0,4.0,4.0,244.0
13273.0,8.68625,138.98,0.0,1.0,4.0,4.0,144.0
13274.0,18.992105263157896,360.85,0.0,1.0,4.0,4.0,144.0
13275.0,4.97625,238.86,5.276595744680851,1.0,4.0,4.0,144.0
13276.0,7.764356846473029,1871.21,2.404166666666667,2.0,3.0,3.0,233.0
13277.0,22.752173913043475,523.3,23.681818181818183,3.0,3.0,4.0,334.0
13278.0,13.102752293577982,1428.2,5.268518518518518,2.0,4.0,4.0,244.0
13279.0,11.481818181818182,126.30000000000001,1.4,2.0,4.0,4.0,244.0
13280.0,11.00888349514563,2267.83,2.5317073170731708,1.0,3.0,3.0,133.0
13281.0,11.786538461538461,306.45,6.16,1.0,4.0,4.0,144.0
13282.0,22.757222222222225,1228.89,7.264150943396227,3.0,3.0,4.0,334.0
13283.0,18.668,373.36,30.42105263157895,2.0,4.0,4.0,244.0
13284.0,14.010714285714286,196.15,0.6153846153846154,1.0,4.0,4.0,144.0
13285.0,14.565324675324677,3364.59,2.6,2.0,4.0,3.0,243.0
13286.0,14.998163265306122,734.91,0.0,1.0,4.0,4.0,144.0
13287.0,7.022567567567567,519.67,1.6164383561643836,1.0,3.0,4.0,134.0
13288.0,74.34666666666666,892.16,20.0,1.0,4.0,4.0,144.0
13289.0,19.246875,307.95,0.0,1.0,4.0,4.0,144.0
13290.0,-69.54333333333334,-208.63,3.5,1.0,4.0,3.0,143.0
13291.0,10.285503144654088,3270.79,1.5899053627760253,1.0,3.0,2.0,132.0
13292.0,16.463166666666666,987.79,8.220338983050848,2.0,4.0,4.0,244.0
13293.0,16.16904109589041,1180.34,4.777777777777778,1.0,3.0,4.0,134.0
13294.0,16.564019607843136,1689.53,4.5049504950495045,1.0,4.0,4.0,144.0
13295.0,14.150266666666667,1061.27,2.8783783783783785,1.0,3.0,4.0,134.0
13296.0,14.953018867924529,792.51,8.423076923076923,1.0,4.0,4.0,144.0
13297.0,35.10217741935484,4352.67,4.32520325203252,3.0,3.0,4.0,334.0
13298.0,180.0,360.0,0.0,4.0,4.0,4.0,444.0
13299.0,17.777272727272727,1173.3,3.9692307692307693,1.0,4.0,4.0,144.0
13300.0,21.84844827586207,1267.21,7.140350877192983,1.0,4.0,4.0,144.0
13301.0,7.630740740740741,618.09,2.3375,1.0,4.0,4.0,144.0
13302.0,53.06666666666666,159.2,185.5,1.0,4.0,4.0,144.0
13303.0,15.43,61.72,0.0,1.0,4.0,4.0,144.0
13304.0,12.88264367816092,1120.79,3.6744186046511627,1.0,3.0,4.0,134.0
13305.0,18.08205,3616.41,3.1557788944723617,4.0,2.0,3.0,423.0
13306.0,13.4125,53.65,0.0,1.0,4.0,4.0,144.0
13307.0,18.222666666666665,273.34,33.642857142857146,1.0,4.0,4.0,144.0
13308.0,22.330675675675675,1652.47,7.8493150684931505,2.0,4.0,4.0,244.0
13309.0,13.125923076923078,1706.3700000000001,2.9767441860465116,3.0,4.0,4.0,344.0
13310.0,14.927999999999999,1492.8,3.9494949494949494,3.0,3.0,4.0,334.0
13311.0,23.02192307692308,598.57,5.8,4.0,4.0,4.0,444.0
13312.0,24.95,124.75,0.0,1.0,4.0,4.0,144.0
13313.0,17.922879581151832,3423.27,3.731578947368421,2.0,2.0,3.0,223.0
13314.0,8.020405405405405,593.51,0.9726027397260274,4.0,4.0,4.0,444.0
13315.0,14.102727272727272,310.26,0.0,1.0,4.0,4.0,144.0
13316.0,72.32102857142857,12656.18,3.4367816091954024,2.0,3.0,3.0,233.0
13317.0,15.927902887139107,6068.531,1.7078947368421054,2.0,2.0,2.0,222.0
13318.0,32.038,640.76,1.8421052631578947,4.0,4.0,4.0,444.0
13319.0,21.78085150571132,20974.96,0.7224532224532224,4.0,1.0,1.0,411.0
13320.0,13.924999999999999,2144.45,2.6470588235294117,2.0,3.0,4.0,234.0
13321.0,51.57818181818182,567.36,1.4,2.0,4.0,4.0,244.0
13322.0,7.9792000000000005,199.48000000000002,0.0,3.0,4.0,4.0,344.0
13323.0,37.516666666666666,787.85,4.0,4.0,4.0,4.0,444.0
13324.0,74.97388489208632,10421.369999999999,3.782608695652174,2.0,2.0,3.0,223.0
13325.0,56.275,675.3,0.0,1.0,4.0,4.0,144.0
13326.0,21.673846153846153,281.76,0.0,1.0,4.0,4.0,144.0
13327.0,27.68009230769231,8996.03,2.0771604938271606,2.0,2.0,3.0,223.0
13328.0,76.96941176470588,1308.48,0.0,1.0,4.0,4.0,144.0
13329.0,37.38256,4672.82,5.612903225806452,2.0,3.0,4.0,234.0
13330.0,23.898290598290597,2796.1,4.836206896551724,1.0,4.0,4.0,144.0
13331.0,21.866666666666664,262.4,0.0,1.0,4.0,4.0,144.0
13332.0,16.70952380952381,350.9,0.0,3.0,4.0,4.0,344.0
13333.0,18.468,1015.74,4.555555555555555,1.0,4.0,4.0,144.0
13334.0,13.04221052631579,6195.05,1.1983122362869199,1.0,4.0,2.0,142.0
13335.0,-955.06,-955.06,,1.0,4.0,3.0,143.0
13336.0,15.590588235294117,795.12,0.0,1.0,4.0,4.0,144.0
13337.0,17.20611111111111,1548.55,0.30337078651685395,1.0,4.0,4.0,144.0
13338.0,15.230273972602738,2223.62,3.7655172413793103,1.0,3.0,3.0,133.0
13339.0,15.928148148148148,860.12,0.0,1.0,4.0,4.0,144.0
13340.0,102.79330232558141,22100.56,2.836448598130841,2.0,3.0,2.0,232.0
13341.0,18.472619047619048,775.85,0.0,1.0,4.0,4.0,144.0
13342.0,-7.050000000000001,-14.100000000000001,0.0,1.0,4.0,4.0,144.0
13343.0,13.815,303.93,0.19047619047619047,1.0,4.0,4.0,144.0
13344.0,21.6525,2511.69,1.817391304347826,2.0,4.0,3.0,243.0
13345.0,17.163636363636364,377.6,0.47619047619047616,1.0,4.0,4.0,144.0
13346.0,49.9,299.4,26.4,1.0,4.0,4.0,144.0
13347.0,42.67,341.36,0.0,2.0,4.0,4.0,244.0
13348.0,16.697142857142858,233.76,0.0,2.0,4.0,4.0,244.0
13349.0,15.4575,247.32,0.0,3.0,4.0,4.0,344.0
13350.0,21.17953488372093,910.72,1.4761904761904763,3.0,4.0,4.0,344.0
13351.0,23.37125,373.94,0.0,2.0,4.0,4.0,244.0
13352.0,14.417777777777777,389.28,2.0,3.0,4.0,4.0,344.0
13353.0,-9.616666666666665,-28.849999999999998,0.0,1.0,4.0,4.0,144.0
13354.0,14.579019607843136,743.53,0.0,2.0,4.0,4.0,244.0
13355.0,21.084375,674.7,0.0,1.0,4.0,4.0,144.0
13356.0,18.291428571428572,768.24,0.0,1.0,4.0,4.0,144.0
13357.0,9.658654822335025,3805.5099999999998,0.9363867684478372,1.0,4.0,2.0,142.0
13358.0,15.138965517241378,439.03,0.0,1.0,4.0,4.0,144.0
13359.0,16.425573770491805,1001.96,5.716666666666667,2.0,4.0,4.0,244.0
13360.0,20.056164383561644,1464.1,3.75,1.0,3.0,4.0,134.0
13361.0,42.661764705882355,1450.5,4.393939393939394,1.0,4.0,4.0,144.0
13362.0,17.62358552631579,5357.57,1.3795379537953796,4.0,3.0,2.0,432.0
13363.0,16.900588235294116,1723.86,3.871287128712871,3.0,4.0,4.0,344.0
13364.0,0.0,0.0,0.21052631578947367,2.0,4.0,4.0,244.0
13365.0,16.151641791044778,2164.32,2.8796992481203008,3.0,4.0,3.0,343.0
13366.0,56.160000000000004,56.160000000000004,,2.0,4.0,4.0,244.0
13367.0,25.51,510.20000000000005,0.0,1.0,4.0,4.0,144.0
13368.0,20.49245283018868,1086.1,3.173076923076923,1.0,4.0,4.0,144.0
13369.0,13.881578947368421,263.75,0.6111111111111112,1.0,4.0,4.0,144.0
13370.0,16.393636363636364,721.32,0.11627906976744186,1.0,4.0,4.0,144.0
13371.0,23.910105263157895,2271.46,1.4148936170212767,1.0,4.0,4.0,144.0
13372.0,16.46260869565217,378.64,0.0,1.0,4.0,4.0,144.0
13373.0,21.193268156424583,7587.1900000000005,1.876750700280112,2.0,4.0,2.0,242.0
13374.0,24.870588235294118,422.8,2.125,1.0,4.0,4.0,144.0
13375.0,24.81222222222222,1786.48,5.112676056338028,1.0,4.0,4.0,144.0
13376.0,19.240754716981133,1019.76,2.576923076923077,1.0,4.0,4.0,144.0
13377.0,18.4620987654321,1495.43,3.1,1.0,4.0,3.0,143.0
13378.0,-756.4,-756.4,,1.0,4.0,3.0,143.0
13379.0,5.902680412371134,572.56,1.1354166666666667,2.0,4.0,4.0,244.0
13380.0,20.8,62.4,0.0,1.0,4.0,4.0,144.0
13381.0,22.67318559556787,8185.02,1.9722222222222223,3.0,2.0,2.0,322.0
13382.0,16.134651162790696,1387.58,5.2823529411764705,1.0,4.0,4.0,144.0
13383.0,305.28000000000003,305.28000000000003,,1.0,4.0,4.0,144.0
13384.0,24.483726937269374,6635.09,1.7185185185185186,2.0,2.0,3.0,223.0
13385.0,15.273428571428573,534.57,0.0,1.0,4.0,4.0,144.0
13386.0,26.950322580645164,835.46,0.7333333333333333,1.0,4.0,4.0,144.0
13387.0,2.632957746478873,186.94,0.0,1.0,4.0,4.0,144.0
13388.0,16.224285714285713,1135.7,6.9855072463768115,1.0,4.0,4.0,144.0
13389.0,15.646274509803922,797.96,4.4,3.0,4.0,4.0,344.0
13390.0,41.8523076923077,544.08,0.0,1.0,4.0,4.0,144.0
13391.0,59.8,59.8,,1.0,4.0,4.0,144.0
13392.0,11.3925,91.14,0.0,1.0,4.0,4.0,144.0
13393.0,15.1486301369863,1105.85,2.013888888888889,1.0,4.0,4.0,144.0
13394.0,14.950070921985816,6323.88,1.7156398104265402,4.0,2.0,3.0,423.0
13395.0,14.57074074074074,1180.23,2.95,1.0,4.0,4.0,144.0
13396.0,28.197659574468084,1325.29,6.434782608695652,2.0,4.0,4.0,244.0
13397.0,33.27,3094.11,6.630434782608695,2.0,3.0,3.0,233.0
13398.0,17.18820512820513,670.34,6.7368421052631575,1.0,4.0,4.0,144.0
13399.0,18.36,275.4,3.857142857142857,1.0,4.0,4.0,144.0
13400.0,12.53875,300.93,0.34782608695652173,1.0,4.0,4.0,144.0
13401.0,-1834.14,-1834.14,,1.0,4.0,2.0,142.0
13402.0,15.52974683544304,1226.8500000000001,5.576923076923077,1.0,4.0,4.0,144.0
13403.0,25.5,229.5,88.0,3.0,4.0,4.0,344.0
13404.0,22.953636363636363,252.49,21.1,4.0,4.0,4.0,444.0
13405.0,26.01219565217391,1196.561,14.355555555555556,1.0,3.0,4.0,134.0
13406.0,55.722,557.22,22.555555555555557,1.0,4.0,4.0,144.0
13407.0,22.95532608695652,2111.89,0.9010989010989011,1.0,4.0,4.0,144.0
13408.0,57.40980442374854,49315.022,0.7937062937062938,4.0,1.0,1.0,411.0
13409.0,-525.65,-525.65,,1.0,4.0,3.0,143.0
13410.0,40.99075471698114,2172.51,13.788461538461538,3.0,3.0,4.0,334.0
13411.0,11.863888888888889,213.55,0.0,1.0,4.0,4.0,144.0
13412.0,14.333823529411763,487.34999999999997,0.0,1.0,4.0,4.0,144.0
13413.0,7.684444444444445,345.8,1.0454545454545454,1.0,3.0,4.0,134.0
13414.0,43.548070175438596,2482.24,10.607142857142858,1.0,3.0,4.0,134.0
13415.0,5.888672566371681,665.42,2.2767857142857144,1.0,4.0,4.0,144.0
13416.0,36.184615384615384,940.8000000000001,27.68,2.0,4.0,4.0,244.0
13417.0,19.437682926829268,1593.89,8.185185185185185,4.0,3.0,4.0,434.0
13418.0,20.477632058287796,11242.22,1.282846715328467,3.0,1.0,2.0,312.0
13419.0,13.81625,221.06,0.0,2.0,4.0,4.0,244.0
13420.0,14.035,140.35,3.888888888888889,1.0,4.0,4.0,144.0
13421.0,15.091231343283582,4044.45,2.3258426966292136,2.0,3.0,3.0,233.0
13422.0,20.324609375,2601.55,0.10236220472440945,2.0,4.0,4.0,244.0
13423.0,18.085833333333333,217.03,0.0,1.0,4.0,4.0,144.0
13424.0,13.60780487804878,557.92,0.125,1.0,4.0,4.0,144.0
13425.0,18.681833333333334,3362.73,2.6145251396648046,1.0,3.0,3.0,133.0
13426.0,23.41089855072464,8076.76,2.0930232558139537,4.0,2.0,3.0,423.0
13427.0,19.356346153846154,1006.53,13.745098039215685,3.0,4.0,4.0,344.0
13428.0,3.46768115942029,478.54,3.678832116788321,3.0,4.0,4.0,344.0
13429.0,15.02686567164179,1006.8,0.9393939393939394,3.0,4.0,4.0,344.0
13430.0,12.012777777777776,648.6899999999999,1.2452830188679245,3.0,4.0,4.0,344.0
13431.0,25.301846153846153,3289.24,4.558139534883721,2.0,3.0,3.0,233.0
13432.0,3.955855855855856,439.1,0.36363636363636365,1.0,4.0,4.0,144.0
13433.0,26.2748,656.87,10.75,1.0,4.0,4.0,144.0
13434.0,47.624571428571436,1666.8600000000001,17.058823529411764,1.0,4.0,4.0,144.0
13435.0,29.350529801324505,4431.93,3.2666666666666666,4.0,3.0,3.0,433.0
13436.0,16.4075,196.89,0.0,4.0,4.0,4.0,444.0
13437.0,20.40754491017964,3408.06,1.0421686746987953,3.0,3.0,3.0,333.0
13438.0,46.5,46.5,,1.0,4.0,4.0,144.0
13439.0,5.907844311377246,986.61,1.6265060240963856,1.0,4.0,4.0,144.0
13440.0,17.342142857142857,1213.95,0.391304347826087,1.0,3.0,4.0,134.0
13441.0,18.971052631578946,720.9,9.162162162162161,1.0,4.0,4.0,144.0
13442.0,11.04921052631579,419.87,1.8918918918918919,1.0,4.0,4.0,144.0
13443.0,6.172686567164179,1240.71,1.135,1.0,3.0,3.0,133.0
13444.0,10.861052631578948,619.08,2.3392857142857144,1.0,4.0,4.0,144.0
13445.0,34.55714285714286,241.89999999999998,0.0,1.0,4.0,4.0,144.0
13446.0,16.863831775700934,3608.86,1.107981220657277,1.0,2.0,3.0,123.0
13447.0,17.81016129032258,1104.23,0.19672131147540983,2.0,4.0,4.0,244.0
13448.0,14.754749536178108,7952.81,1.3159851301115242,3.0,2.0,1.0,321.0
13449.0,15.362105263157895,291.88,0.0,2.0,4.0,4.0,244.0
13450.0,27.821216216216214,4117.54,3.877551020408163,2.0,3.0,4.0,234.0
13451.0,6.854599609375,7019.11,0.5826001955034213,2.0,3.0,2.0,232.0
13452.0,243.26666666666665,729.8,106.5,1.0,4.0,3.0,143.0
13453.0,18.071190476190477,758.99,5.7317073170731705,1.0,4.0,4.0,144.0
13454.0,9.559565217391304,219.87,0.0,1.0,4.0,4.0,144.0
13455.0,15.528955223880597,2080.88,5.2706766917293235,2.0,3.0,3.0,233.0
13456.0,26.73569230769231,1737.8200000000002,2.921875,3.0,3.0,4.0,334.0
13457.0,13.024545454545455,143.27,4.7,1.0,4.0,4.0,144.0
13458.0,23.84430583501006,11850.62,0.7439516129032258,3.0,2.0,2.0,322.0
13459.0,15.896027397260273,1160.4099999999999,0.7916666666666666,1.0,4.0,4.0,144.0
13460.0,10.790588235294118,183.44,1.25,2.0,4.0,4.0,244.0
13461.0,62.70454545454545,4138.5,8.538461538461538,2.0,3.0,4.0,234.0
13462.0,15.91111111111111,1145.6,7.619718309859155,1.0,4.0,4.0,144.0
13463.0,-158.65,-158.65,,1.0,4.0,4.0,144.0
13464.0,20.28875,3083.89,3.781456953642384,2.0,3.0,3.0,233.0
13465.0,27.385882352941177,931.12,4.212121212121212,1.0,4.0,4.0,144.0
13466.0,16.139830508474578,952.25,9.068965517241379,1.0,3.0,4.0,134.0
13467.0,10.937857142857144,1071.91,0.25773195876288657,3.0,4.0,4.0,344.0
13468.0,17.47465734265734,12494.38,0.969187675070028,4.0,1.0,1.0,411.0
13469.0,13.733333333333334,82.4,0.0,1.0,4.0,4.0,144.0
13470.0,16.5,165.0,1.6666666666666667,1.0,4.0,4.0,144.0
13471.0,9.84976377952756,2501.84,0.17786561264822134,4.0,4.0,3.0,443.0
13472.0,21.15142857142857,592.24,3.3703703703703702,1.0,4.0,4.0,144.0
13473.0,33.48583333333333,2410.98,9.28169014084507,2.0,3.0,4.0,234.0
13474.0,5.131666666666667,646.59,2.064,1.0,4.0,4.0,144.0
13475.0,16.648604651162792,1431.78,1.2470588235294118,1.0,4.0,4.0,144.0
13476.0,17.57587155963303,1915.77,4.296296296296297,1.0,3.0,3.0,133.0
13477.0,17.648553459119498,2806.12,4.063291139240507,2.0,3.0,4.0,234.0
13478.0,15.786488549618323,2068.03,1.5692307692307692,1.0,3.0,3.0,133.0
13479.0,13.939655172413794,808.5,4.807017543859649,1.0,3.0,4.0,134.0
13480.0,15.31268292682927,627.82,6.55,1.0,4.0,4.0,144.0
13481.0,16.753700440528636,3803.09,3.017699115044248,2.0,3.0,3.0,233.0
13482.0,16.804499999999997,336.09,20.789473684210527,1.0,4.0,4.0,144.0
13483.0,14.034,140.34,0.0,2.0,4.0,4.0,244.0
13484.0,19.183,767.32,10.179487179487179,1.0,4.0,4.0,144.0
13485.0,18.258765432098766,2957.92,3.093167701863354,1.0,2.0,3.0,123.0
13486.0,16.2668115942029,1122.41,1.1176470588235294,1.0,4.0,4.0,144.0
13487.0,17.283061224489796,846.87,14.083333333333334,2.0,4.0,4.0,244.0
13488.0,20.60030612244898,14131.81,0.9591240875912409,3.0,2.0,1.0,321.0
13489.0,32.10857142857143,449.52,14.461538461538462,1.0,4.0,4.0,144.0
13490.0,19.28125,154.25,0.0,1.0,4.0,4.0,144.0
13491.0,17.117471264367815,4467.66,2.5692307692307694,2.0,2.0,3.0,223.0
13492.0,25.3968,1269.84,1.5714285714285714,1.0,4.0,4.0,144.0
13493.0,77.32875,618.63,1.5714285714285714,1.0,4.0,4.0,144.0
13494.0,17.570000000000004,316.26000000000005,0.0,1.0,4.0,4.0,144.0
13495.0,33.9745390070922,4790.41,5.135714285714286,3.0,3.0,4.0,334.0
13496.0,17.16472222222222,617.93,9.942857142857143,3.0,4.0,4.0,344.0
13497.0,19.31915254237288,1139.83,6.620689655172414,1.0,3.0,4.0,134.0
13498.0,19.25764705882353,327.38,0.0,1.0,4.0,4.0,144.0
13499.0,25.488,1146.96,5.659090909090909,3.0,3.0,4.0,334.0
13500.0,16.50919540229885,1436.3,4.372093023255814,2.0,4.0,4.0,244.0
13501.0,24.485000000000003,2840.26,2.8347826086956522,1.0,4.0,3.0,143.0
13502.0,22.78235294117647,774.6,16.03030303030303,3.0,4.0,4.0,344.0
13503.0,8.693482587064677,1747.39,2.93,2.0,3.0,3.0,233.0
13504.0,13.451363636363636,295.93,0.0,2.0,4.0,4.0,244.0
13505.0,18.867312775330397,4282.88,0.7123893805309734,2.0,3.0,3.0,233.0
13506.0,15.21546511627907,1308.53,1.7176470588235293,1.0,3.0,4.0,134.0
13507.0,15.303456790123455,2479.16,0.8757763975155279,4.0,4.0,3.0,443.0
13508.0,10.251785714285715,287.05,14.777777777777779,1.0,4.0,4.0,144.0
13509.0,22.749387755102042,1114.72,10.3125,3.0,3.0,4.0,334.0
13510.0,14.862218543046358,4488.39,2.372093023255814,4.0,2.0,3.0,423.0
13511.0,40.76833333333334,244.61,38.4,1.0,4.0,4.0,144.0
13512.0,18.292051282051283,713.39,8.447368421052632,1.0,4.0,4.0,144.0
13513.0,18.975952380952382,796.99,12.853658536585366,1.0,4.0,4.0,144.0
13514.0,38.852380952380955,815.9000000000001,30.35,1.0,4.0,4.0,144.0
13515.0,16.655526315789473,1265.82,7.586666666666667,2.0,4.0,4.0,244.0
13516.0,27.6272131147541,1685.26,6.6,3.0,4.0,4.0,344.0
13517.0,14.74874125874126,2109.07,0.8380281690140845,2.0,4.0,4.0,244.0
13518.0,17.42111111111111,627.16,0.0,1.0,4.0,4.0,144.0
13519.0,16.563,331.26,20.57894736842105,2.0,4.0,4.0,244.0
13520.0,30.95752427184466,6377.25,3.204878048780488,2.0,2.0,3.0,223.0
13521.0,2.5639473684210525,1071.73,0.016786570743405275,4.0,4.0,3.0,443.0
13522.0,25.160000000000004,125.80000000000001,0.0,2.0,4.0,4.0,244.0
13523.0,20.9954854368932,4325.07,1.7902439024390244,2.0,3.0,2.0,232.0
13524.0,25.191851851851855,680.1800000000001,6.8076923076923075,2.0,4.0,4.0,244.0
13525.0,104.79666666666667,628.78,46.6,3.0,4.0,4.0,344.0
13526.0,17.455555555555552,942.5999999999999,0.0,1.0,4.0,4.0,144.0
13527.0,10.12941573033708,4507.59,1.4617117117117118,2.0,3.0,2.0,232.0
13528.0,-40.0,-40.0,,1.0,4.0,4.0,144.0
13529.0,20.517333333333333,307.76,8.928571428571429,1.0,4.0,4.0,144.0
13530.0,22.387777777777774,402.97999999999996,0.0,1.0,4.0,4.0,144.0
13531.0,19.107599999999998,1433.07,7.162162162162162,1.0,4.0,4.0,144.0
13532.0,3.1865151515151515,210.31,0.0,2.0,4.0,4.0,244.0
13533.0,3.5878666666666663,269.09,1.135135135135135,1.0,4.0,4.0,144.0
13534.0,15.8882863340564,7324.5,1.0695652173913044,4.0,1.0,2.0,412.0
13535.0,89.5,89.5,,1.0,4.0,4.0,144.0
13536.0,19.35050561797753,3444.39,0.4011299435028249,4.0,3.0,3.0,433.0
13537.0,17.09166666666667,717.85,0.6341463414634146,1.0,4.0,4.0,144.0
13538.0,21.853028169014085,3103.13,4.446808510638298,2.0,3.0,3.0,233.0
13539.0,17.40068181818182,1531.26,5.747126436781609,1.0,3.0,4.0,134.0
13540.0,19.7621875,632.39,6.064516129032258,1.0,4.0,4.0,144.0
13541.0,59.824999999999996,717.9,13.272727272727273,1.0,4.0,4.0,144.0
13542.0,11.74877245508982,3924.09,1.0360360360360361,1.0,2.0,2.0,122.0
13543.0,30.630000000000003,1439.6100000000001,1.1304347826086956,1.0,4.0,4.0,144.0
13544.0,3.27071129707113,781.7,2.533613445378151,2.0,3.0,3.0,233.0
13545.0,6.029285714285714,337.64,6.290909090909091,1.0,4.0,4.0,144.0
13546.0,7.146315789473684,1086.24,2.7152317880794703,3.0,4.0,4.0,344.0
13547.0,3.7972727272727274,167.08,0.0,1.0,4.0,4.0,144.0
13548.0,4.899130434782609,901.44,2.0437158469945356,1.0,4.0,3.0,143.0
13549.0,16.728666666666665,1003.72,6.084745762711864,2.0,3.0,4.0,234.0
13550.0,8.155952380952382,342.55,0.0,1.0,4.0,4.0,144.0
